noiseLevel	SimRun	TimePoint	Species	Code	value
4	25	577	DpigerAGORA	Dp	0.000125216120404852
4	26	577	DpigerAGORA	Dp	0.000233436229497201
4	27	577	DpigerAGORA	Dp	0.00021670538608348
4	28	577	DpigerAGORA	Dp	0.00018358439316713
4	29	577	DpigerAGORA	Dp	0.000161107299036998
4	30	577	DpigerAGORA	Dp	0.000130763177515242
4	31	577	DpigerAGORA	Dp	0.000112211080033636
4	32	577	DpigerAGORA	Dp	0.000241443054335166
4	33	577	DpigerAGORA	Dp	0.000222186472839432
4	34	577	DpigerAGORA	Dp	0.000210963145817771
4	35	577	DpigerAGORA	Dp	0.000192417767261105
4	36	577	DpigerAGORA	Dp	0.000168065752056247
4	37	577	DpigerAGORA	Dp	0.000148084848751039
4	38	577	DpigerAGORA	Dp	0.00022414257817977
4	39	577	DpigerAGORA	Dp	0.000193626764516314
4	40	577	DpigerAGORA	Dp	0.000165452889262263
4	41	577	DpigerAGORA	Dp	0.000142295957166128
4	42	577	DpigerAGORA	Dp	0.000113915888246678
4	43	577	DpigerAGORA	Dp	0.0000914125910816317
4	44	577	DpigerAGORA	Dp	0.000230783818233659
4	45	577	DpigerAGORA	Dp	0.000205588803338575
4	46	577	DpigerAGORA	Dp	0.000178363893529942
4	47	577	DpigerAGORA	Dp	0.0001666335137345
4	48	577	DpigerAGORA	Dp	0.000145926563543129
4	49	577	DpigerAGORA	Dp	0.000120739403270362
4	50	577	DpigerAGORA	Dp	0.00026736489134378
4	51	577	DpigerAGORA	Dp	0.00024929675370853
4	52	577	DpigerAGORA	Dp	0.000240319684038611
4	53	577	DpigerAGORA	Dp	0.000220353098168418
4	54	577	DpigerAGORA	Dp	0.000199773306109898
4	55	577	DpigerAGORA	Dp	0.000190394364362251
4	56	577	DpigerAGORA	Dp	0.000242902930325776
4	57	577	DpigerAGORA	Dp	0.000224775406142099
4	58	577	DpigerAGORA	Dp	0.000218755144972756
4	59	577	DpigerAGORA	Dp	0.000191898765806803
4	60	577	DpigerAGORA	Dp	0.000177395079470628
4	61	577	DpigerAGORA	Dp	0.000153953926460042
4	1	577	EcoliAGORA	Ec	0.0392681620966922
4	2	577	EcoliAGORA	Ec	0.0391350318048518
4	3	577	EcoliAGORA	Ec	0.0420161760015048
4	4	577	EcoliAGORA	Ec	0.0445590184158624
4	5	577	EcoliAGORA	Ec	0.044226783717609
4	6	577	EcoliAGORA	Ec	0.0483510867548616
4	7	577	EcoliAGORA	Ec	0.0481899498635191
4	8	577	EcoliAGORA	Ec	0.0393075965965318
4	9	577	EcoliAGORA	Ec	0.0399745276541477
4	10	577	EcoliAGORA	Ec	0.0377855884025696
4	11	577	EcoliAGORA	Ec	0.0385458661182848
4	12	577	EcoliAGORA	Ec	0.0378704752028577
4	13	577	EcoliAGORA	Ec	0.0374594385140779
4	14	577	EcoliAGORA	Ec	0.0380582723100297
4	15	577	EcoliAGORA	Ec	0.0376218356012311
4	16	577	EcoliAGORA	Ec	0.0402608757068152
4	17	577	EcoliAGORA	Ec	0.0395532959487825
4	18	577	EcoliAGORA	Ec	0.0399857726572179
4	19	577	EcoliAGORA	Ec	0.0368003009423718
4	20	577	EcoliAGORA	Ec	0.0371949536017326
4	21	577	EcoliAGORA	Ec	0.0378013430264279
4	22	577	EcoliAGORA	Ec	0.0363120486926806
4	23	577	EcoliAGORA	Ec	0.0362739786311753
4	24	577	EcoliAGORA	Ec	0.0370304515777509
4	25	577	EcoliAGORA	Ec	0.0360483459562269
4	26	577	EcoliAGORA	Ec	0.0379503406493655
4	27	577	EcoliAGORA	Ec	0.0341493302398627
4	28	577	EcoliAGORA	Ec	0.034731336820766
4	29	577	EcoliAGORA	Ec	0.0341535483641145
4	30	577	EcoliAGORA	Ec	0.0328127574876172
4	31	577	EcoliAGORA	Ec	0.0312960379588391
4	32	577	EcoliAGORA	Ec	0.0401500867036673
4	33	577	EcoliAGORA	Ec	0.0378267881852655
4	34	577	EcoliAGORA	Ec	0.0379233182056297
4	35	577	EcoliAGORA	Ec	0.0391246526048107
4	36	577	EcoliAGORA	Ec	0.0386412519653753
4	37	577	EcoliAGORA	Ec	0.0388063870451294
4	38	577	EcoliAGORA	Ec	0.0437304126304858
4	39	577	EcoliAGORA	Ec	0.0467432807572791
4	40	577	EcoliAGORA	Ec	0.0485244193911516
4	41	577	EcoliAGORA	Ec	0.0524102499902183
4	42	577	EcoliAGORA	Ec	0.0525566156962968
4	43	577	EcoliAGORA	Ec	0.0550336013058225
4	44	577	EcoliAGORA	Ec	0.0382721531735169
4	45	577	EcoliAGORA	Ec	0.0404364606402261
4	46	577	EcoliAGORA	Ec	0.042700786167744
4	47	577	EcoliAGORA	Ec	0.0421899258703595
4	48	577	EcoliAGORA	Ec	0.0421919159626179
4	49	577	EcoliAGORA	Ec	0.0435335301582028
4	50	577	EcoliAGORA	Ec	0.0384135561603947
4	51	577	EcoliAGORA	Ec	0.0371114948822502
4	52	577	EcoliAGORA	Ec	0.037881103229349
4	53	577	EcoliAGORA	Ec	0.0369671717564181
4	54	577	EcoliAGORA	Ec	0.037042739153853
4	55	577	EcoliAGORA	Ec	0.037532357353277
4	56	577	EcoliAGORA	Ec	0.0400899500138279
4	57	577	EcoliAGORA	Ec	0.040278286537562
4	58	577	EcoliAGORA	Ec	0.0402462957342432
4	59	577	EcoliAGORA	Ec	0.0396354059581091
4	60	577	EcoliAGORA	Ec	0.0381666408792139
4	61	577	EcoliAGORA	Ec	0.0396031101809473
4	1	577	ErectaleAGORA	Er	0.0964593244499573
4	2	577	ErectaleAGORA	Er	0.133989464706457
4	3	577	ErectaleAGORA	Er	0.158983453268993
4	4	577	ErectaleAGORA	Er	0.178640287724636
4	5	577	ErectaleAGORA	Er	0.192477514095373
4	6	577	ErectaleAGORA	Er	0.203889831071278
4	7	577	ErectaleAGORA	Er	0.208935607322322
4	8	577	ErectaleAGORA	Er	0.104382604039459
4	9	577	ErectaleAGORA	Er	0.0985434655106582
4	10	577	ErectaleAGORA	Er	0.104306741699608
4	11	577	ErectaleAGORA	Er	0.108188050625808
4	12	577	ErectaleAGORA	Er	0.107790101112185
4	13	577	ErectaleAGORA	Er	0.110461029467664
4	14	577	ErectaleAGORA	Er	0.100274226267111
4	15	577	ErectaleAGORA	Er	0.0992614291338955
4	16	577	ErectaleAGORA	Er	0.0914555101002539
4	17	577	ErectaleAGORA	Er	0.0975549327704683
4	18	577	ErectaleAGORA	Er	0.0940554392393823
4	19	577	ErectaleAGORA	Er	0.0989973830281931
4	20	577	ErectaleAGORA	Er	0.098243479124786
4	21	577	ErectaleAGORA	Er	0.0968358778557403
4	22	577	ErectaleAGORA	Er	0.098213163299138
4	23	577	ErectaleAGORA	Er	0.0951531867480066
4	24	577	ErectaleAGORA	Er	0.0975546053526455
4	25	577	ErectaleAGORA	Er	0.0906358721596361
4	26	577	ErectaleAGORA	Er	0.0934711592255413
4	27	577	ErectaleAGORA	Er	0.096080572437347
4	28	577	ErectaleAGORA	Er	0.0977193134343982
4	29	577	ErectaleAGORA	Er	0.0991370561586051
4	30	577	ErectaleAGORA	Er	0.100829215286519
4	31	577	ErectaleAGORA	Er	0.097356459433801
4	32	577	ErectaleAGORA	Er	0.0938505642851878
4	33	577	ErectaleAGORA	Er	0.0932720305569251
4	34	577	ErectaleAGORA	Er	0.0882646570746087
4	35	577	ErectaleAGORA	Er	0.0909666274380048
4	36	577	ErectaleAGORA	Er	0.0885220666109539
4	37	577	ErectaleAGORA	Er	0.0901970311092136
4	38	577	ErectaleAGORA	Er	0.0972080311129821
4	39	577	ErectaleAGORA	Er	0.0968364045330843
4	40	577	ErectaleAGORA	Er	0.0960776616990045
4	41	577	ErectaleAGORA	Er	0.0933284285106654
4	42	577	ErectaleAGORA	Er	0.101578929839222
4	43	577	ErectaleAGORA	Er	0.101166421305166
4	44	577	ErectaleAGORA	Er	0.0786472905491427
4	45	577	ErectaleAGORA	Er	0.0646893548965245
4	46	577	ErectaleAGORA	Er	0.0563863059519186
4	47	577	ErectaleAGORA	Er	0.0484994656920046
4	48	577	ErectaleAGORA	Er	0.036652961691523
4	49	577	ErectaleAGORA	Er	0.0289864642158123
4	50	577	ErectaleAGORA	Er	0.0778693524317708
4	51	577	ErectaleAGORA	Er	0.0661181036636162
4	52	577	ErectaleAGORA	Er	0.0539546664759016
4	53	577	ErectaleAGORA	Er	0.0475361743853957
4	54	577	ErectaleAGORA	Er	0.0378450300761469
4	55	577	ErectaleAGORA	Er	0.0302674913536511
4	56	577	ErectaleAGORA	Er	0.0970775148541139
4	57	577	ErectaleAGORA	Er	0.094846728432023
4	58	577	ErectaleAGORA	Er	0.096285006927267
4	59	577	ErectaleAGORA	Er	0.0980919838751209
4	60	577	ErectaleAGORA	Er	0.0963071083168635
4	61	577	ErectaleAGORA	Er	0.102360722706523
4	1	577	MformatexigensAGORA	Mf	0.0108455852113345
4	2	577	MformatexigensAGORA	Mf	0.00944770484786995
4	3	577	MformatexigensAGORA	Mf	0.00823243614243619
4	4	577	MformatexigensAGORA	Mf	0.00725587277668994
4	5	577	MformatexigensAGORA	Mf	0.00612717542736095
4	6	577	MformatexigensAGORA	Mf	0.00546425129565305
4	7	577	MformatexigensAGORA	Mf	0.00455422180026802
4	8	577	MformatexigensAGORA	Mf	0.0101144182027472
4	9	577	MformatexigensAGORA	Mf	0.0113656701140272
4	10	577	MformatexigensAGORA	Mf	0.00903175088279955
4	11	577	MformatexigensAGORA	Mf	0.00839437718364554
4	12	577	MformatexigensAGORA	Mf	0.00752730614421949
4	13	577	MformatexigensAGORA	Mf	0.00723562339385133
4	14	577	MformatexigensAGORA	Mf	0.0113288717392108
4	15	577	MformatexigensAGORA	Mf	0.0108795691211145
4	16	577	MformatexigensAGORA	Mf	0.0103040888728388
4	17	577	MformatexigensAGORA	Mf	0.0110441944088474
4	18	577	MformatexigensAGORA	Mf	0.00963917772977994
4	19	577	MformatexigensAGORA	Mf	0.0091313012729152
4	20	577	MformatexigensAGORA	Mf	0.0100261470204289
4	21	577	MformatexigensAGORA	Mf	0.00970818664531298
4	22	577	MformatexigensAGORA	Mf	0.00861124606888255
4	23	577	MformatexigensAGORA	Mf	0.00801546887230608
4	24	577	MformatexigensAGORA	Mf	0.00703118347076256
4	25	577	MformatexigensAGORA	Mf	0.00565754128514435
4	26	577	MformatexigensAGORA	Mf	0.0117181404513973
4	27	577	MformatexigensAGORA	Mf	0.0110473847384667
4	28	577	MformatexigensAGORA	Mf	0.0104427355319432
4	29	577	MformatexigensAGORA	Mf	0.0099291539023905
4	30	577	MformatexigensAGORA	Mf	0.0088158889902383
4	31	577	MformatexigensAGORA	Mf	0.00775358393426957
4	32	577	MformatexigensAGORA	Mf	0.0170370058590231
4	33	577	MformatexigensAGORA	Mf	0.0259509144753639
4	34	577	MformatexigensAGORA	Mf	0.0284384585756749
4	35	577	MformatexigensAGORA	Mf	0.0350325863640796
4	36	577	MformatexigensAGORA	Mf	0.0402977277988245
4	37	577	MformatexigensAGORA	Mf	0.0444741898252005
4	38	577	MformatexigensAGORA	Mf	0.0103434391545023
4	39	577	MformatexigensAGORA	Mf	0.0084147653017179
4	40	577	MformatexigensAGORA	Mf	0.00895262806770032
4	41	577	MformatexigensAGORA	Mf	0.00920205025981523
4	42	577	MformatexigensAGORA	Mf	0.00747453859506021
4	43	577	MformatexigensAGORA	Mf	0.00794530651476056
4	44	577	MformatexigensAGORA	Mf	0.00996022681448894
4	45	577	MformatexigensAGORA	Mf	0.00902500832613345
4	46	577	MformatexigensAGORA	Mf	0.00786255031649806
4	47	577	MformatexigensAGORA	Mf	0.00679411570256682
4	48	577	MformatexigensAGORA	Mf	0.00521625296165511
4	49	577	MformatexigensAGORA	Mf	0.00401667557303685
4	50	577	MformatexigensAGORA	Mf	0.00912712415393493
4	51	577	MformatexigensAGORA	Mf	0.00898301646463125
4	52	577	MformatexigensAGORA	Mf	0.00813497615942699
4	53	577	MformatexigensAGORA	Mf	0.0071735385416534
4	54	577	MformatexigensAGORA	Mf	0.00654749139288788
4	55	577	MformatexigensAGORA	Mf	0.00495868744469896
4	56	577	MformatexigensAGORA	Mf	0.00941576928927864
4	57	577	MformatexigensAGORA	Mf	0.00987032064520467
4	58	577	MformatexigensAGORA	Mf	0.00816836729081163
4	59	577	MformatexigensAGORA	Mf	0.00875868823309114
4	60	577	MformatexigensAGORA	Mf	0.00695297259815631
4	61	577	MformatexigensAGORA	Mf	0.00651480346403879
5	1	577	BcaccaeAGORA	Bc	0.00308004036344034
5	2	577	BcaccaeAGORA	Bc	0.00312828385738774
5	3	577	BcaccaeAGORA	Bc	0.00252682008317383
5	4	577	BcaccaeAGORA	Bc	0.0023290289801324
5	5	577	BcaccaeAGORA	Bc	0.00229615363454849
5	6	577	BcaccaeAGORA	Bc	0.00218061960054403
5	7	577	BcaccaeAGORA	Bc	0.00186500837498086
5	8	577	BcaccaeAGORA	Bc	0.00265484991541897
5	9	577	BcaccaeAGORA	Bc	0.00257792506191222
5	10	577	BcaccaeAGORA	Bc	0.00217607359165588
5	11	577	BcaccaeAGORA	Bc	0.00207378451389111
5	12	577	BcaccaeAGORA	Bc	0.00168538780375653
5	13	577	BcaccaeAGORA	Bc	0.00155651115404223
5	14	577	BcaccaeAGORA	Bc	0.00313331894425123
5	15	577	BcaccaeAGORA	Bc	0.00289799983129645
5	16	577	BcaccaeAGORA	Bc	0.00272734186707588
5	17	577	BcaccaeAGORA	Bc	0.00248408220005909
5	18	577	BcaccaeAGORA	Bc	0.00277245626965969
5	19	577	BcaccaeAGORA	Bc	0.0021720860750703
5	20	577	BcaccaeAGORA	Bc	0.00283627981219458
5	21	577	BcaccaeAGORA	Bc	0.00289287922590215
5	22	577	BcaccaeAGORA	Bc	0.00254208445612806
5	23	577	BcaccaeAGORA	Bc	0.0026751524324835
5	24	577	BcaccaeAGORA	Bc	0.00248392632237039
5	25	577	BcaccaeAGORA	Bc	0.00197806908544922
5	26	577	BcaccaeAGORA	Bc	0.00272815570807054
5	27	577	BcaccaeAGORA	Bc	0.00277897572594741
5	28	577	BcaccaeAGORA	Bc	0.00250347951856611
5	29	577	BcaccaeAGORA	Bc	0.00232416631306066
5	30	577	BcaccaeAGORA	Bc	0.00215350298946653
5	31	577	BcaccaeAGORA	Bc	0.00177625371039507
5	32	577	BcaccaeAGORA	Bc	0.00272119996268731
5	33	577	BcaccaeAGORA	Bc	0.00239118721802408
5	34	577	BcaccaeAGORA	Bc	0.00212192974686981
5	35	577	BcaccaeAGORA	Bc	0.00193267579216061
5	36	577	BcaccaeAGORA	Bc	0.00176852475022548
5	37	577	BcaccaeAGORA	Bc	0.00134927038669349
5	38	577	BcaccaeAGORA	Bc	0.00248180340048237
5	39	577	BcaccaeAGORA	Bc	0.00266915426393158
5	40	577	BcaccaeAGORA	Bc	0.00205982436676694
5	41	577	BcaccaeAGORA	Bc	0.00203837161289311
5	42	577	BcaccaeAGORA	Bc	0.00175856247642147
5	43	577	BcaccaeAGORA	Bc	0.00151297472981479
5	44	577	BcaccaeAGORA	Bc	0.00296994507364833
5	45	577	BcaccaeAGORA	Bc	0.00272613076153325
5	46	577	BcaccaeAGORA	Bc	0.00223732943306286
5	47	577	BcaccaeAGORA	Bc	0.00233529149873886
5	48	577	BcaccaeAGORA	Bc	0.00219263412767097
5	49	577	BcaccaeAGORA	Bc	0.00176321092291678
5	50	577	BcaccaeAGORA	Bc	0.00258631859441831
5	51	577	BcaccaeAGORA	Bc	0.0023814379981818
5	52	577	BcaccaeAGORA	Bc	0.00194726500715827
5	53	577	BcaccaeAGORA	Bc	0.00170337531014392
5	54	577	BcaccaeAGORA	Bc	0.00159715178749708
5	55	577	BcaccaeAGORA	Bc	0.00138645620220166
5	56	577	BcaccaeAGORA	Bc	0.00520551686861203
5	57	577	BcaccaeAGORA	Bc	0.00683960970673063
5	58	577	BcaccaeAGORA	Bc	0.00856256846860258
5	59	577	BcaccaeAGORA	Bc	0.0104220637735456
5	60	577	BcaccaeAGORA	Bc	0.0137821246006994
5	61	577	BcaccaeAGORA	Bc	0.015306421747916
5	1	577	BhydrogenotrophicaAGORA	Bh	0.0081060597876857
5	2	577	BhydrogenotrophicaAGORA	Bh	0.00806101193968651
5	3	577	BhydrogenotrophicaAGORA	Bh	0.00726278430438065
5	4	577	BhydrogenotrophicaAGORA	Bh	0.0066229955068805
5	5	577	BhydrogenotrophicaAGORA	Bh	0.00587154960404149
5	6	577	BhydrogenotrophicaAGORA	Bh	0.00610331485122161
5	7	577	BhydrogenotrophicaAGORA	Bh	0.00511770452284626
5	8	577	BhydrogenotrophicaAGORA	Bh	0.00752145689409997
5	9	577	BhydrogenotrophicaAGORA	Bh	0.00835448724368794
5	10	577	BhydrogenotrophicaAGORA	Bh	0.00766057294050365
5	11	577	BhydrogenotrophicaAGORA	Bh	0.00771671637485493
5	12	577	BhydrogenotrophicaAGORA	Bh	0.00804718028678939
5	13	577	BhydrogenotrophicaAGORA	Bh	0.0069097085742277
5	14	577	BhydrogenotrophicaAGORA	Bh	0.00854137778284221
5	15	577	BhydrogenotrophicaAGORA	Bh	0.00653233894146963
5	16	577	BhydrogenotrophicaAGORA	Bh	0.00609053360219704
5	17	577	BhydrogenotrophicaAGORA	Bh	0.00651968651874114
5	18	577	BhydrogenotrophicaAGORA	Bh	0.00565388888380786
5	19	577	BhydrogenotrophicaAGORA	Bh	0.00594760557309899
5	20	577	BhydrogenotrophicaAGORA	Bh	0.0132022943806629
5	21	577	BhydrogenotrophicaAGORA	Bh	0.0158916351633626
5	22	577	BhydrogenotrophicaAGORA	Bh	0.0182069151917612
5	23	577	BhydrogenotrophicaAGORA	Bh	0.0234799003906857
5	24	577	BhydrogenotrophicaAGORA	Bh	0.0299866469303987
5	25	577	BhydrogenotrophicaAGORA	Bh	0.0312713671973316
5	26	577	BhydrogenotrophicaAGORA	Bh	0.00742757081432428
5	27	577	BhydrogenotrophicaAGORA	Bh	0.00558386358525125
5	28	577	BhydrogenotrophicaAGORA	Bh	0.00635566928071091
5	29	577	BhydrogenotrophicaAGORA	Bh	0.00500449383933861
5	30	577	BhydrogenotrophicaAGORA	Bh	0.0044257126611605
5	31	577	BhydrogenotrophicaAGORA	Bh	0.00423316875089449
5	32	577	BhydrogenotrophicaAGORA	Bh	0.00717825558678825
5	33	577	BhydrogenotrophicaAGORA	Bh	0.00600675953544756
5	34	577	BhydrogenotrophicaAGORA	Bh	0.00644824230995207
5	35	577	BhydrogenotrophicaAGORA	Bh	0.00494297980230793
5	36	577	BhydrogenotrophicaAGORA	Bh	0.00454257528218257
5	37	577	BhydrogenotrophicaAGORA	Bh	0.00391428355083427
5	38	577	BhydrogenotrophicaAGORA	Bh	0.00631954584346218
5	39	577	BhydrogenotrophicaAGORA	Bh	0.0052750377528573
5	40	577	BhydrogenotrophicaAGORA	Bh	0.00489992545062315
5	41	577	BhydrogenotrophicaAGORA	Bh	0.00427711121586606
5	42	577	BhydrogenotrophicaAGORA	Bh	0.00360064272177669
5	43	577	BhydrogenotrophicaAGORA	Bh	0.00271255070585463
5	44	577	BhydrogenotrophicaAGORA	Bh	0.00647176719975086
5	45	577	BhydrogenotrophicaAGORA	Bh	0.00581368992893721
5	46	577	BhydrogenotrophicaAGORA	Bh	0.00553331768698489
5	47	577	BhydrogenotrophicaAGORA	Bh	0.00506210045796008
5	48	577	BhydrogenotrophicaAGORA	Bh	0.00367795103285079
5	49	577	BhydrogenotrophicaAGORA	Bh	0.00355432697686863
5	50	577	BhydrogenotrophicaAGORA	Bh	0.00683530369712084
5	51	577	BhydrogenotrophicaAGORA	Bh	0.00749133014859743
5	52	577	BhydrogenotrophicaAGORA	Bh	0.0056892803857075
5	53	577	BhydrogenotrophicaAGORA	Bh	0.00596357679629448
5	54	577	BhydrogenotrophicaAGORA	Bh	0.00481518383568201
5	55	577	BhydrogenotrophicaAGORA	Bh	0.00486583022622588
5	56	577	BhydrogenotrophicaAGORA	Bh	0.00698043577236607
5	57	577	BhydrogenotrophicaAGORA	Bh	0.00719380994740027
5	58	577	BhydrogenotrophicaAGORA	Bh	0.00782789053320972
5	59	577	BhydrogenotrophicaAGORA	Bh	0.00646869686281281
5	60	577	BhydrogenotrophicaAGORA	Bh	0.00623532668076936
5	61	577	BhydrogenotrophicaAGORA	Bh	0.00588048014907974
5	1	577	BovatusAGORA	Bo	0.092369624176342
5	2	577	BovatusAGORA	Bo	0.077793677157148
5	3	577	BovatusAGORA	Bo	0.0719621915780188
5	4	577	BovatusAGORA	Bo	0.059880933645694
5	5	577	BovatusAGORA	Bo	0.0535837752712889
5	6	577	BovatusAGORA	Bo	0.0468064699460102
5	7	577	BovatusAGORA	Bo	0.0401354675854512
5	8	577	BovatusAGORA	Bo	0.089504456235939
5	9	577	BovatusAGORA	Bo	0.0891147735867314
5	10	577	BovatusAGORA	Bo	0.0882567467106636
5	11	577	BovatusAGORA	Bo	0.0863091099823003
5	12	577	BovatusAGORA	Bo	0.0852998067630666
5	13	577	BovatusAGORA	Bo	0.0805959302729722
5	14	577	BovatusAGORA	Bo	0.0922861878457581
5	15	577	BovatusAGORA	Bo	0.0900569377678428
5	16	577	BovatusAGORA	Bo	0.0899183503453533
5	17	577	BovatusAGORA	Bo	0.0944200359891355
5	18	577	BovatusAGORA	Bo	0.0927631072575808
5	19	577	BovatusAGORA	Bo	0.0921226276015037
5	20	577	BovatusAGORA	Bo	0.0901697716779713
5	21	577	BovatusAGORA	Bo	0.0912530103669826
5	22	577	BovatusAGORA	Bo	0.0831744870549541
5	23	577	BovatusAGORA	Bo	0.087567108723268
5	24	577	BovatusAGORA	Bo	0.0820152186109649
5	25	577	BovatusAGORA	Bo	0.0858308909957705
5	26	577	BovatusAGORA	Bo	0.0881553778242695
5	27	577	BovatusAGORA	Bo	0.0894647809971928
5	28	577	BovatusAGORA	Bo	0.0912913930339302
5	29	577	BovatusAGORA	Bo	0.0928788927155803
5	30	577	BovatusAGORA	Bo	0.0884906546524131
5	31	577	BovatusAGORA	Bo	0.0941862441951078
5	32	577	BovatusAGORA	Bo	0.0902298675002439
5	33	577	BovatusAGORA	Bo	0.0893514405604482
5	34	577	BovatusAGORA	Bo	0.0899840617858595
5	35	577	BovatusAGORA	Bo	0.091354812960253
5	36	577	BovatusAGORA	Bo	0.0911443808079876
5	37	577	BovatusAGORA	Bo	0.0878889613128622
5	38	577	BovatusAGORA	Bo	0.0908808183849424
5	39	577	BovatusAGORA	Bo	0.0895567508758076
5	40	577	BovatusAGORA	Bo	0.0916045091033681
5	41	577	BovatusAGORA	Bo	0.0879220014952207
5	42	577	BovatusAGORA	Bo	0.0867456571805437
5	43	577	BovatusAGORA	Bo	0.0859293291411131
5	44	577	BovatusAGORA	Bo	0.129382769952304
5	45	577	BovatusAGORA	Bo	0.143527754869846
5	46	577	BovatusAGORA	Bo	0.171976297025789
5	47	577	BovatusAGORA	Bo	0.184141570679162
5	48	577	BovatusAGORA	Bo	0.205840654972619
5	49	577	BovatusAGORA	Bo	0.221971503143918
5	50	577	BovatusAGORA	Bo	0.0720814294239219
5	51	577	BovatusAGORA	Bo	0.0620102971273727
5	52	577	BovatusAGORA	Bo	0.0486770945694598
5	53	577	BovatusAGORA	Bo	0.0405230698657009
5	54	577	BovatusAGORA	Bo	0.0311603930682148
5	55	577	BovatusAGORA	Bo	0.0247136900617622
5	56	577	BovatusAGORA	Bo	0.0911017239261729
5	57	577	BovatusAGORA	Bo	0.087559397581004
5	58	577	BovatusAGORA	Bo	0.094190640712496
5	59	577	BovatusAGORA	Bo	0.0864440063218013
5	60	577	BovatusAGORA	Bo	0.0882356785298885
5	61	577	BovatusAGORA	Bo	0.0916322357500035
5	1	577	BthetaiotaomicronAGORA	Bt	0.0774335714962979
5	2	577	BthetaiotaomicronAGORA	Bt	0.0575144235817531
5	3	577	BthetaiotaomicronAGORA	Bt	0.0505692940485229
5	4	577	BthetaiotaomicronAGORA	Bt	0.0382871524934364
5	5	577	BthetaiotaomicronAGORA	Bt	0.0326703266752649
5	6	577	BthetaiotaomicronAGORA	Bt	0.0262345073487742
5	7	577	BthetaiotaomicronAGORA	Bt	0.0202816722730776
5	8	577	BthetaiotaomicronAGORA	Bt	0.075097333868795
5	9	577	BthetaiotaomicronAGORA	Bt	0.0726031991272098
5	10	577	BthetaiotaomicronAGORA	Bt	0.0747386147856147
5	11	577	BthetaiotaomicronAGORA	Bt	0.0704214378680663
5	12	577	BthetaiotaomicronAGORA	Bt	0.0707347449870571
5	13	577	BthetaiotaomicronAGORA	Bt	0.0645974911576103
5	14	577	BthetaiotaomicronAGORA	Bt	0.0745297103279041
5	15	577	BthetaiotaomicronAGORA	Bt	0.0765330723829676
5	16	577	BthetaiotaomicronAGORA	Bt	0.0777004013686347
5	17	577	BthetaiotaomicronAGORA	Bt	0.0792088114207049
5	18	577	BthetaiotaomicronAGORA	Bt	0.0810023451794012
5	19	577	BthetaiotaomicronAGORA	Bt	0.0775528541696482
5	20	577	BthetaiotaomicronAGORA	Bt	0.0772353202834776
5	21	577	BthetaiotaomicronAGORA	Bt	0.0806493727274518
5	22	577	BthetaiotaomicronAGORA	Bt	0.0752858073891588
5	23	577	BthetaiotaomicronAGORA	Bt	0.0776286724848887
5	24	577	BthetaiotaomicronAGORA	Bt	0.0735491563692961
5	25	577	BthetaiotaomicronAGORA	Bt	0.0778817473446425
5	26	577	BthetaiotaomicronAGORA	Bt	0.0775509857572712
5	27	577	BthetaiotaomicronAGORA	Bt	0.079466599331203
5	28	577	BthetaiotaomicronAGORA	Bt	0.0807906228213769
5	29	577	BthetaiotaomicronAGORA	Bt	0.0823278460653783
5	30	577	BthetaiotaomicronAGORA	Bt	0.0844075706502651
5	31	577	BthetaiotaomicronAGORA	Bt	0.0891165354588729
5	32	577	BthetaiotaomicronAGORA	Bt	0.0740732322319919
5	33	577	BthetaiotaomicronAGORA	Bt	0.0744724460726109
5	34	577	BthetaiotaomicronAGORA	Bt	0.0736211574895861
5	35	577	BthetaiotaomicronAGORA	Bt	0.0701410143589243
5	36	577	BthetaiotaomicronAGORA	Bt	0.0709429499275524
5	37	577	BthetaiotaomicronAGORA	Bt	0.0692029535039856
5	38	577	BthetaiotaomicronAGORA	Bt	0.0793125598372718
5	39	577	BthetaiotaomicronAGORA	Bt	0.0777054991180712
5	40	577	BthetaiotaomicronAGORA	Bt	0.0796701444704551
5	41	577	BthetaiotaomicronAGORA	Bt	0.0820982200142018
5	42	577	BthetaiotaomicronAGORA	Bt	0.0814073591875227
5	43	577	BthetaiotaomicronAGORA	Bt	0.0838095388434093
5	44	577	BthetaiotaomicronAGORA	Bt	0.0584018733684951
5	45	577	BthetaiotaomicronAGORA	Bt	0.0484119859972663
5	46	577	BthetaiotaomicronAGORA	Bt	0.0385689264650754
5	47	577	BthetaiotaomicronAGORA	Bt	0.0331318664560187
5	48	577	BthetaiotaomicronAGORA	Bt	0.0263424553409162
5	49	577	BthetaiotaomicronAGORA	Bt	0.0201390745966814
5	50	577	BthetaiotaomicronAGORA	Bt	0.11698544161428
5	51	577	BthetaiotaomicronAGORA	Bt	0.140465727471132
5	52	577	BthetaiotaomicronAGORA	Bt	0.163060459320956
5	53	577	BthetaiotaomicronAGORA	Bt	0.179965128424147
5	54	577	BthetaiotaomicronAGORA	Bt	0.193885871831013
5	55	577	BthetaiotaomicronAGORA	Bt	0.206304857042604
5	56	577	BthetaiotaomicronAGORA	Bt	0.0756369161738752
5	57	577	BthetaiotaomicronAGORA	Bt	0.0726018604493141
5	58	577	BthetaiotaomicronAGORA	Bt	0.0771333398250374
5	59	577	BthetaiotaomicronAGORA	Bt	0.0717450677183268
5	60	577	BthetaiotaomicronAGORA	Bt	0.0740145409019374
